Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,0.01uF,
C2,0805,1,1uF,
"D1, D10, D2, D3, D4, D5, D6, D7, D8, D9",2512,10,LED_Small,
J1,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03,
J2,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_16P,
R1,0805,1,470R,
R2,0805,1,1K,
RV1,Potentiometer_Vishay_T93YA_Vertical,1,50k,
U1,DIP-16_16P-L20.2-W6.6-P2.54-LS7.6-BL,1,4017,C34519
U2,DIP-8_W7.62mm,1,NE555P,
